Goesser_35_115_; 7; Mean; 36.2; 0.0859838; 0.125512; 1.05818; 31.9355; -65.724; 22.144
Goesser_35_115_; 7; Range; 16; 0.49937; 0.806165; 2.00235; 179.848; 283.173; 271.609
Goesser_35_115_; 7; Stdev; 3.47275; 0.108619; 0.191479; 0.76964; 49.7029; 89.5285; 60.648
Goesser_35_115_; 8; Median; 44; 0.111749; 0.187069; 1.635; 9.76512; -155.492; 49.7218
Goesser_35_115_; 8; Mean; 44.5; 0.0876889; 0.185677; 1.37857; 22.7972; -86.1674; 36.4189
Goesser_35_115_; 8; Range; 19; 0.199351; 0.39445; 2.01878; 163.175; 338.265; 284.914
Goesser_35_115_; 8; Stdev; 4.37607; 0.055537; 0.10005; 0.606436; 42.7641; 107.522; 54.7897
Goesser_35_115_; 9; Median; 52; 0.130375; 0.123369; 1.72547; 10.2616; -160.954; 49.8256
Goesser_35_115_; 9; Mean; 51.3; 0.131137; 0.123326; 1.72407; 10.4402; -159.217; 50.0458
Goesser_35_115_; 9; Range; 14; 0.0538525; 0.0281428; 0.129313; 7.94886; 18.1825; 13.108
Goesser_35_115_; 9; Stdev; 3.19531; 0.0142319; 0.00596443; 0.0284792; 1.89358; 4.70986; 3.11191
Goesser_35_115_; 10; Median; 51; 0.116216; 0.0823083; 1.79454; 10.0918; -160.361; 50.8782
Goesser_35_115_; 10; Mean; 50.35; 0.114218; 0.0778936; 1.80381; 9.79067; -160.406; 49.8803
Goesser_35_115_; 10; Range; 17; 0.0804185; 0.0704463; 0.263812; 8.56392; 18.9546; 24.3198
Goesser_35_115_; 10; Stdev; 4.57466; 0.0183451; 0.016321; 0.0580005; 1.6598; 4.84565; 5.12223
Goesser_35_115_; 11; Median; 52; 0.144029; 0.014923; 1.8809; 9.78842; -159.568; 49.6418
Goesser_35_115_; 11; Mean; 51.8; 0.143044; 0.0141383; 1.87632; 9.87615; -159.14; 49.8431
Goesser_35_115_; 11; Range; 18; 0.0539023; 0.0377713; 0.12309; 5.74947; 17.7447; 9.56074
Goesser_35_115_; 11; Stdev; 4.41135; 0.0139369; 0.00872252; 0.028094; 1.42333; 4.50656; 2.47959
Goesser_35_115_; 12; Median; 59; 0.121592; -0.0705763; 1.97806; 10.4137; -161.002; 48.0896
Goesser_35_115_; 12; Mean; 59.5; 0.119965; -0.0714646; 1.9754; 10.6648; -161.359; 47.9248
Goesser_35_115_; 12; Range; 16; 0.0569505; 0.0378749; 0.107672; 5.19977; 15.6533; 12.5683
Goesser_35_115_; 12; Stdev; 3.68103; 0.0108902; 0.00777776; 0.024252; 1.07904; 2.98723; 2.2512
Goesser_35_115_; 13; Median; 46; 0.148211; -0.136215; 2.07931; 10.7041; -160.846; 47.2622
Goesser_35_115_; 13; Mean; 45; 0.150224; -0.136923; 2.06246; 10.8606; -160.304; 46.5392
Goesser_35_115_; 13; Range; 14; 0.0414613; 0.103216; 0.252392; 6.72399; 15.5757; 15.5491
Goesser_35_115_; 13; Stdev; 4.86826; 0.0105817; 0.0181046; 0.0499974; 1.75402; 3.46803; 3.46973
Goesser_35_115_; 14; Median; 48; 0.0919154; -0.151874; 2.12293; 10.2616; -161.28; 49.5096
Goesser_35_115_; 14; Mean; 47.6; 0.0834345; -0.179728; 2.10598; 18.3394; -137.017; 51.5841
Goesser_35_115_; 14; Range; 14; 0.116249; 0.53205; 0.297763; 176.427; 333.453; 66.4887
Goesser_35_115_; 14; Stdev; 3.62491; 0.0259293; 0.109154; 0.06475; 36.8941; 78.0723; 13.3745
Goesser_35_115_; 15; Median; 37; 0.0989432; -0.248288; 2.24711; 10.2301; -161.935; 49.4549
Goesser_35_115_; 15; Mean; 37.1; 0.0953461; -0.253113; 2.24848; 9.8351; -162.842; 48.7809
Goesser_35_115_; 15; Range; 12; 0.0905898; 0.0600792; 0.225462; 7.66547; 24.244; 12.1562
Goesser_35_115_; 15; Stdev; 3.49142; 0.0183161; 0.0171298; 0.0562792; 1.73187; 4.93371; 3.22157
Goesser_35_115_; 16; Median; 27; 0.179303; -0.309873; 2.29606; 10.8481; -159.153; 50.0998
Goesser_35_115_; 16; Mean; 26.5; 0.172761; -0.288236; 2.25923; 10.7717; -142.844; 55.0798
Goesser_35_115_; 16; Range; 9; 0.122686; 0.242451; 0.439449; 21.7254; 357.656; 97.0896
Goesser_35_115_; 16; Stdev; 2.57876; 0.0280079; 0.0581132; 0.123884; 4.90637; 74.3702; 19.53
Goesser_35_115_; 17; Median; 24; 0.111047; -0.348761; 2.35266; 8.89367; -161.747; 52.6622
Goesser_35_115_; 17; Mean; 23.2; 0.0993297; -0.322487; 2.28777; 8.9477; -113.042; 60.4115
Goesser_35_115_; 17; Range; 10; 0.162731; 0.213844; 0.345827; 13.4361; 327.797; 79.3401
Goesser_35_115_; 17; Stdev; 3.00998; 0.0423223; 0.0672675; 0.102706; 3.2694; 113.907; 24.5553
Goesser_35_115_; 18; Median; 16; 0.09272; -0.29378; 2.04295; 8.04662; -94.9357; 47.5801
Goesser_35_115_; 18; Mean; 15.85; 0.0695973; -0.228393; 1.36809; 22.713; -67.541; 34.5462
Goesser_35_115_; 18; Range; 9; 0.254446; 0.454534; 2.46214; 178.55; 337.406; 262.72
Goesser_35_115_; 18; Stdev; 2.05609; 0.0790708; 0.186773; 1.01924; 41.2262; 98.2423; 55.2805
Goesser_35_115_; 19; Median; 16; 0.0722947; -0.348261; 2.36934; 6.30842; -0; 51.2104
Goesser_35_115_; 19; Mean; 15.5; 0.0852984; -0.297722; 1.79318; 5.88464; -23.8894; 58.5024
Goesser_35_115_; 19; Range; 11; 0.169626; 0.498105; 2.55176; 13.6484; 347.237; 125.422
Goesser_35_115_; 19; Stdev; 2.71109; 0.0662324; 0.190955; 1.04718; 4.85332; 139.612; 43.5566
Goesser_35_115_; 20; Median; 19; 0; 0; 0; 0; -0; 0
Goesser_35_115_; 20; Mean; 17.7; 0.0380706; -0.243561; 1.1643; 11.473; -66.7778; 16.1171
Goesser_35_115_; 20; Range; 17; 0.138465; 0.622493; 3.01073; 171.147; 179.24; 200.688
Goesser_35_115_; 20; Stdev; 3.9128; 0.0461275; 0.271012; 1.29287; 36.8493; 79.9191; 41.7843
Goesser_35_115_; 21; Median; 20; 0; 0; 0; 0; -0; 0
Goesser_35_115_; 21; Mean; 18.75; 0.0213843; -0.145939; 0.658127; 12.2603; -20.5107; 9.46241
Goesser_35_115_; 21; Range; 10; 0.12061; 0.636971; 2.93139; 176.187; 234.126; 236.918
Goesser_35_115_; 21; Stdev; 3.26917; 0.0438858; 0.25544; 1.14832; 38.9582; 58.7907; 42.2705
Goesser_35_115_; 22; Median; 23; 0; 0; 0.564164; 9.60178; -0; 33.8306
Goesser_35_115_; 22; Mean; 22.65; 0.0416564; -0.257549; 1.17677; 8.52298; -76.4676; 38.3322
Goesser_35_115_; 22; Range; 17; 0.204805; 0.705956; 2.9595; 35.177; 165.473; 155.602
Goesser_35_115_; 22; Stdev; 3.88941; 0.0577233; 0.293125; 1.26398; 9.91692; 76.7359; 45.1375
Goesser_35_115_; 23; Median; 19; 0; 0; 0; 0; -0; 0
Goesser_35_115_; 23; Mean; 19.55; 0.0017821; -0.0349912; 0.129685; 0.494554; -8.85393; 2.15179
Goesser_35_115_; 23; Range; 13; 0.0356421; 0.699825; 2.5937; 9.89107; 177.079; 43.0358
Goesser_35_115_; 23; Stdev; 3.05737; 0.00776801; 0.152523; 0.565283; 2.15571; 38.5934; 9.37944
Goesser_35_115_; 24; Median; 22; 0; 0; 0; 0; -0; 0
Goesser_35_115_; 24; Mean; 21.75; 0.0114687; -0.0833516; 0.307315; 0.739614; 0.408212; 6.15377
Goesser_35_115_; 24; Range; 13; 0.142661; 0.865681; 3.07943; 13.6296; 333.65; 70.5085
Goesser_35_115_; 24; Stdev; 3.67253; 0.0355251; 0.250262; 0.921948; 2.96796; 52.7689; 18.678
Goesser_35_115_; 25; Median; 22; 0; 0; 0; 0; -0; 0
Goesser_35_115_; 25; Mean; 21.5; 0.0300546; -0.175585; 0.649117; 3.65851; -25.2341; 16.2359
Goesser_35_115_; 25; Range; 13; 0.163589; 1.04831; 3.41912; 48.3337; 317.678; 93.4286
Goesser_35_115_; 25; Stdev; 3.3541; 0.058932; 0.360415; 1.22992; 10.6435; 76.229; 29.1511
Goesser_35_115_; 26; Median; 22; 0; 0; 0; 0; -0; 0
Goesser_35_115_; 26; Mean; 21.65; 0.0195547; -0.129773; 0.408299; 4.36742; -22.2444; 3.03477
Goesser_35_115_; 26; Range; 11; 0.137643; 0.875427; 3.02052; 60.6338; 158.492; 136.57
Goesser_35_115_; 26; Stdev; 2.90302; 0.0466053; 0.308969; 0.981254; 13.5147; 53.0661; 25.8219
Goesser_35_115_; 27; Median; 19; 0; 0; 0; 0; -0; 0
Goesser_35_115_; 27; Mean; 18.6; 0; 0; 0; 0; 0; 0
Goesser_35_115_; 27; Range; 14; 0; 0; 0; 0; 0; 0
Goesser_35_115_; 27; Stdev; 3.32265; 0; 0; 0; 0; 0; 0
Goesser_35_115_; 28; Median; 15; 0; 0; 0; 0; -0; 0
Goesser_35_115_; 28; Mean; 14.85; -0.0062234; -0.00467007; 0.0248819; 6.70778; -6.09806; 2.55065
Goesser_35_115_; 28; Range; 9; 0.124468; 0.0934014; 0.497637; 134.156; 121.961; 51.013
Goesser_35_115_; 28; Stdev; 2.81558; 0.0271272; 0.0203564; 0.108458; 29.2385; 26.5808; 11.118
Goesser_35_115_; 29; Median; 14; 0; 0; 0; 0; -0; 0
Goesser_35_115_; 29; Mean; 13.55; 0; 0; 0; 0; 0; 0
Goesser_35_115_; 29; Range; 13; 0; 0; 0; 0; 0; 0
Goesser_35_115_; 29; Stdev; 2.94066; 0; 0; 0; 0; 0; 0
Goesser_35_115_; 30; Median; 11; 0; 0; 0; 0; -0; 0
Goesser_35_115_; 30; Mean; 11.5; -0.0113522; -0.00553754; 0.0633728; 3.61493; -7.01572; -1.99996
Goesser_35_115_; 30; Range; 8; 0.141688; 0.0602306; 0.717759; 65.5407; 74.5686; 302.73
Goesser_35_115_; 30; Stdev; 2.35584; 0.035202; 0.0166834; 0.191966; 14.2827; 21.0933; 48.2404
Goesser_35_115_; 31; Median; 9; 0; 0; 0; 0; -0; 0
Goesser_35_115_; 31; Mean; 9.5; 0.0419053; 0.00660086; 0.0539996; 8.72727; 7.6255; -9.21675
Goesser_35_115_; 31; Range; 8; 0.522912; 0.269657; 0.936749; 89.1617; 140.172; 112.968
Goesser_35_115_; 31; Stdev; 2.24722; 0.129935; 0.0470107; 0.204902; 26.1886; 30.5265; 28.4219
Goesser_35_115_; 32; Median; 10; 0; 0; 0; 0; -0; 0
Goesser_35_115_; 32; Mean; 9.25; 0; 0; 0; 0; 0; 0
Goesser_35_115_; 32; Range; 14; 0; 0; 0; 0; 0; 0
Goesser_35_115_; 32; Stdev; 3.20741; 0; 0; 0; 0; 0; 0
Goesser_35_115_; 33; Median; 9; 0; 0; 0; 0; -0; 0
Goesser_35_115_; 33; Mean; 8.85; 0; 0; 0; 0; 0; 0
Goesser_35_115_; 33; Range; 7; 0; 0; 0; 0; 0; 0
Goesser_35_115_; 33; Stdev; 1.76847; 0; 0; 0; 0; 0; 0
Goesser_35_115_; 34; Median; 9; 0; 0; 0; 0; -0; 0
Goesser_35_115_; 34; Mean; 8.55; 0; 0; 0; 0; 0; 0
Goesser_35_115_; 34; Range; 6; 0; 0; 0; 0; 0; 0
Goesser_35_115_; 34; Stdev; 1.82962; 0; 0; 0; 0; 0; 0
Goesser_35_115_; 35; Median; 8; 0; 0; 0; 0; -0; 0
Goesser_35_115_; 35; Mean; 7.9; 0; 0; 0; 0; 0; 0
Goesser_35_115_; 35; Range; 9; 0; 0; 0; 0; 0; 0
Goesser_35_115_; 35; Stdev; 2.18861; 0; 0; 0; 0; 0; 0
Goesser_35_115_; 36; Median; 11; 0; 0; 0; 0; -0; 0
Goesser_35_115_; 36; Mean; 10.9; -0.00826098; 0.0100705; 0.02109; 0.504775; 8.56709; 5.80003
Goesser_35_115_; 36; Range; 13; 0.16522; 0.20141; 0.421801; 10.0955; 171.342; 116.001
Goesser_35_115_; 36; Stdev; 3.31512; 0.0360088; 0.0438962; 0.0919294; 2.20026; 37.3431; 25.2817
Goesser_35_138_; 1; Median; 14; 0; 0; 0; 0; -0; 0
Goesser_35_138_; 1; Mean; 14.75; 0.00484564; -0.0175709; 0.0281062; 2.79462; -3.24634; -6.54661
Goesser_35_138_; 1; Range; 10; 0.0969128; 0.351419; 0.562125; 55.8923; 64.9268; 130.932
Goesser_35_138_; 1; Stdev; 3.03109; 0.0211216; 0.0765899; 0.122512; 12.1814; 14.1505; 28.536
Goesser_35_138_; 2; Median; 14; 0; 0; 0; 0; -0; 0
Goesser_35_138_; 2; Mean; 14.1; -0.0190898; -0.0114882; 0.0430891; 10.5213; 0.304427; 8.70293
Goesser_35_138_; 2; Range; 13; 0.214205; 0.188332; 0.47801; 112.24; 258.006; 111.373
Goesser_35_138_; 2; Stdev; 3.61801; 0.0577418; 0.0415608; 0.130123; 31.6419; 40.8046; 27.22
Goesser_35_138_; 3; Median; 21; 0; 0; 0; 0; -0; 0
Goesser_35_138_; 3; Mean; 20.95; -0.00821378; 0.00897992; 0.0277135; 5.67973; -7.66844; 6.43048
Goesser_35_138_; 3; Range; 10; 0.164276; 0.179598; 0.55427; 113.595; 153.369; 128.61
Goesser_35_138_; 3; Stdev; 2.67348; 0.0358031; 0.0391426; 0.1208; 24.7573; 33.4259; 28.0298
Goesser_35_138_; 4; Median; 17; 0; 0; 0; 0; -0; 0
Goesser_35_138_; 4; Mean; 16.55; 0.0243719; 0.040337; 0.239303; 6.6695; -1.66077; -1.73894
Goesser_35_138_; 4; Range; 12; 0.36353; 0.889374; 1.85217; 85.1908; 332.007; 299.527
Goesser_35_138_; 4; Stdev; 2.85438; 0.075746; 0.163492; 0.555206; 19.0901; 54.7005; 50.8919
Goesser_35_138_; 5; Median; 25; 0; 0; 0; 0; -0; 0
Goesser_35_138_; 5; Mean; 23.95; 0.00123699; -0.00906451; 0.0269853; 0.302958; -2.54533; -5.24192
Goesser_35_138_; 5; Range; 13; 0.0247398; 0.18129; 0.539705; 6.05916; 50.9067; 104.838
Goesser_35_138_; 5; Stdev; 3.48533; 0.00539192; 0.0395113; 0.117626; 1.32056; 11.0948; 22.849
Goesser_35_138_; 6; Median; 25; 0; 0; 0; 0; -0; 0
Goesser_35_138_; 6; Mean; 25.25; 0.0378375; 0.0583697; 0.237063; 29.3124; 0.497843; -12.8006
Goesser_35_138_; 6; Range; 17; 0.437809; 0.82874; 1.51973; 175.267; 196.419; 272.603
Goesser_35_138_; 6; Stdev; 3.71315; 0.0987297; 0.180255; 0.496566; 57.4487; 41.8992; 56.1788
Goesser_35_138_; 7; Median; 26; 0; 0; 0; 0; -0; 0
Goesser_35_138_; 7; Mean; 26.35; 0.0903088; 0.0845239; 0.476922; 37.8412; -28.0283; -15.7266
Goesser_35_138_; 7; Range; 15; 0.374021; 0.613885; 1.72971; 169.323; 306.824; 254.47
Goesser_35_138_; 7; Stdev; 4.01591; 0.126379; 0.189995; 0.627377; 63.7957; 64.6838; 61.7206
Goesser_35_138_; 8; Median; 25; 0; 0; 0; 0; -0; 0
Goesser_35_138_; 8; Mean; 24; 0.0402663; 0.149185; 0.638263; 18.1893; -42.3848; 26.1259
Goesser_35_138_; 8; Range; 11; 0.181639; 0.805584; 2.14812; 175.021; 334.982; 178.447
Goesser_35_138_; 8; Stdev; 3.14643; 0.0613806; 0.236574; 0.86306; 43.5381; 85.9249; 44.8346
Goesser_35_138_; 9; Median; 24; 0; 0; 0; 0; -0; 0
Goesser_35_138_; 9; Mean; 24.05; 0.0367869; 0.127263; 0.941163; 21.2929; -33.6216; 17.5262
Goesser_35_138_; 9; Range; 12; 0.601642; 0.450388; 4.16539; 112.748; 345.206; 333.407
Goesser_35_138_; 9; Stdev; 3.24769; 0.119511; 0.161608; 1.19154; 36.1372; 84.7211; 59.8944
Goesser_35_138_; 10; Median; 30; 0.186823; 0.208011; 1.93863; 12.9528; -157.622; 47.2355
Goesser_35_138_; 10; Mean; 29.45; 0.149706; 0.137164; 1.61323; 31.4217; -97.0872; 39.3906
Goesser_35_138_; 10; Range; 14; 0.443703; 0.544388; 2.01135; 179.959; 348.799; 211.357
Goesser_35_138_; 10; Stdev; 3.26305; 0.100446; 0.161072; 0.615571; 51.8912; 109.615; 42.8868
Goesser_35_138_; 11; Median; 32; 0.177822; 0.171139; 2.00812; 11.8848; -158.809; 48.4945
Goesser_35_138_; 11; Mean; 30.95; 0.183466; 0.169689; 1.93977; 11.9023; -156.239; 46.574
Goesser_35_138_; 11; Range; 19; 0.127439; 0.0333073; 0.930708; 8.03461; 44.7131; 38.5351
Goesser_35_138_; 11; Stdev; 4.3872; 0.0256209; 0.00904938; 0.193765; 2.27247; 9.25284; 8.1255
Goesser_35_138_; 12; Median; 36; 0.199407; 0.102709; 2.07584; 12.0583; -157.741; 50.7435
Goesser_35_138_; 12; Mean; 35.75; 0.194663; 0.111448; 2.06138; 11.9763; -142.065; 54.6504
Goesser_35_138_; 12; Range; 18; 0.13173; 0.173891; 0.231486; 4.22721; 330.834; 84.461
Goesser_35_138_; 12; Stdev; 4.04815; 0.0258272; 0.0364632; 0.05003; 0.995779; 70.2107; 17.5884
Goesser_35_138_; 13; Median; 42; 0.183373; 0.0726151; 2.14775; 12.5938; -159.333; 51.5127
Goesser_35_138_; 13; Mean; 42; 0.180072; 0.0815052; 2.12566; 11.9664; -142.998; 54.6323
Goesser_35_138_; 13; Range; 21; 0.145034; 0.166431; 0.218023; 5.57374; 325.399; 68.3539
Goesser_35_138_; 13; Stdev; 5.26308; 0.0300772; 0.0352709; 0.054788; 1.36595; 68.6742; 14.0964
Goesser_35_138_; 14; Median; 40; 0.174618; -0.00690636; 2.25009; 11.9835; -160.092; 50.1879
Goesser_35_138_; 14; Mean; 39.2; 0.176673; -0.00294768; 2.25612; 20.1197; -153.227; 42.8974
Goesser_35_138_; 14; Range; 12; 0.0307756; 0.0934172; 0.276436; 166.665; 134.875; 144.937
Goesser_35_138_; 14; Stdev; 3.58608; 0.00769148; 0.0191935; 0.0530222; 35.9859; 28.7699; 30.911
Goesser_35_138_; 15; Median; 54; 0.191612; -0.0611268; 2.32527; 12.9187; -159.272; 49.46
Goesser_35_138_; 15; Mean; 53.8; 0.19174; -0.0625696; 2.32744; 13.0158; -159.378; 49.0552
Goesser_35_138_; 15; Range; 16; 0.0210549; 0.0340835; 0.144576; 3.23075; 6.0036; 10.0201
Goesser_35_138_; 15; Stdev; 4.34281; 0.00516119; 0.00672245; 0.0265172; 0.664349; 1.40753; 1.84905
Goesser_35_138_; 16; Median; 55; 0.171581; -0.116094; 2.39573; 12.5294; -159.97; 49.5895
Goesser_35_138_; 16; Mean; 54.9; 0.173277; -0.116257; 2.39393; 12.5614; -159.354; 49.3852
Goesser_35_138_; 16; Range; 32; 0.0221947; 0.0266268; 0.083836; 2.55868; 6.99361; 8.52742
Goesser_35_138_; 16; Stdev; 6.17981; 0.00533045; 0.00476812; 0.0170941; 0.568528; 1.70247; 1.63099
Goesser_35_138_; 17; Median; 43; 0.167882; -0.176474; 2.46889; 12.8562; -159.8; 49.6415
Goesser_35_138_; 17; Mean; 42.45; 0.17032; -0.179418; 2.47372; 12.7981; -159.227; 48.9945
Goesser_35_138_; 17; Range; 14; 0.030572; 0.0400444; 0.103944; 3.36276; 12.8001; 10.1709
Goesser_35_138_; 17; Stdev; 3.44202; 0.00664975; 0.00874105; 0.0242527; 0.638622; 2.47201; 2.10511
Goesser_35_138_; 18; Median; 28; 0.168951; -0.244078; 2.55696; 12.2834; -160.99; 49.5044
Goesser_35_138_; 18; Mean; 28.65; 0.163693; -0.267086; 2.53992; 11.737; -145.303; 43.0664
Goesser_35_138_; 18; Range; 20; 0.0733548; 0.455211; 0.754231; 12.1477; 346.941; 133.344
Goesser_35_138_; 18; Stdev; 4.30436; 0.0170233; 0.0969299; 0.129294; 2.51139; 72.5782; 28.5221
Goesser_35_138_; 19; Median; 28; 0.191026; -0.293253; 2.62797; 12.4573; -160.057; 51.4985
Goesser_35_138_; 19; Mean; 27.75; 0.192973; -0.288405; 2.62327; 12.1423; -158.629; 52.3804
Goesser_35_138_; 19; Range; 16; 0.0459313; 0.0987255; 0.103514; 11.2636; 18.8612; 31.8745
Goesser_35_138_; 19; Stdev; 4.06048; 0.00993462; 0.0207274; 0.0255143; 1.99409; 4.02625; 6.16552
Goesser_35_138_; 20; Median; 25; 0.188354; -0.358373; 2.69536; 13.3376; -159.873; 50.8698
Goesser_35_138_; 20; Mean; 24.4; 0.178786; -0.36876; 2.64758; 20.5184; -149.464; 37.1301
Goesser_35_138_; 20; Range; 9; 0.216289; 0.791213; 1.05165; 163.587; 226.304; 148.45
Goesser_35_138_; 20; Stdev; 2.2891; 0.0422098; 0.134678; 0.198078; 33.9015; 46.2447; 41.8209
Goesser_35_138_; 21; Median; 22; 0.193517; -0.403174; 2.77805; 13.5497; -159.698; 51.2856
Goesser_35_138_; 21; Mean; 21.25; 0.181967; -0.374115; 2.60674; 20.2093; -147.505; 42.6651
Goesser_35_138_; 21; Range; 11; 0.219767; 0.438285; 2.92086; 174.917; 178.915; 157.003
Goesser_35_138_; 21; Stdev; 3.04754; 0.0453605; 0.0956589; 0.627607; 35.6495; 41.2412; 33.1045
Goesser_35_138_; 22; Median; 25; 0.17892; -0.466078; 2.85508; 12.4829; -159.861; 52.9889
Goesser_35_138_; 22; Mean; 25.15; 0.169012; -0.46105; 2.84636; 11.1266; -145.791; 55.4971
Goesser_35_138_; 22; Range; 17; 0.148402; 0.189421; 0.260233; 10.7186; 323.197; 66.4019
Goesser_35_138_; 22; Stdev; 3.67797; 0.0322562; 0.0345053; 0.0593209; 2.93283; 67.286; 13.0825
Goesser_35_138_; 23; Median; 20; 0.135963; -0.512849; 2.89604; 10.9815; -150.708; 54.29
Goesser_35_138_; 23; Mean; 20.4; 0.109539; -0.418687; 2.44686; 15.9536; -94.6642; 45.4792
Goesser_35_138_; 23; Range; 13; 0.187639; 0.574025; 3.14871; 173.564; 324.152; 204.845
Goesser_35_138_; 23; Stdev; 3.15278; 0.0634704; 0.186076; 1.04349; 36.4739; 101.687; 42.2234
Goesser_35_138_; 24; Median; 16; 0; 0; 0; 0; -0; 0
Goesser_35_138_; 24; Mean; 15.6; 0.0836826; -0.264436; 1.33033; 17.225; -44.9993; 13.2415
Goesser_35_138_; 24; Range; 15; 0.377713; 0.650224; 3.17388; 165.186; 337.459; 153.109
Goesser_35_138_; 24; Stdev; 3.52704; 0.10481; 0.293468; 1.47427; 41.1534; 87.404; 37.8823
Goesser_35_138_; 25; Median; 17; 0; 0; 0; 0; -0; 0
Goesser_35_138_; 25; Mean; 16.55; 0.0545637; -0.231605; 1.08396; 12.8964; -52.9994; 2.91212
Goesser_35_138_; 25; Range; 13; 0.283122; 0.678952; 3.1816; 164.236; 197.276; 209.876
Goesser_35_138_; 25; Stdev; 2.69212; 0.090326; 0.303102; 1.43456; 35.3439; 76.5518; 51.1018
Goesser_35_138_; 26; Median; 19; 0; 0; 2.58692; 8.12258; -0; 0
Goesser_35_138_; 26; Mean; 18.6; 0.0801806; -0.355373; 1.55305; 10.0354; -69.2639; 14.6777
Goesser_35_138_; 26; Range; 16; 0.36645; 0.746397; 3.30535; 87.3334; 203.159; 236.811
Goesser_35_138_; 26; Stdev; 3.94208; 0.109685; 0.355882; 1.55862; 18.8402; 80.7152; 50.4428
Goesser_35_138_; 27; Median; 18; 0; 0; 0; 0; -0; 0
Goesser_35_138_; 27; Mean; 18.4; 0.0703812; -0.233351; 0.93101; 5.31858; -46.3339; 13.5724
Goesser_35_138_; 27; Range; 13; 0.24774; 0.82243; 3.38212; 35.2822; 163.737; 56.8721
Goesser_35_138_; 27; Stdev; 2.93939; 0.107648; 0.357112; 1.42619; 9.26962; 70.8428; 21.0679
Goesser_35_138_; 28; Median; 15; 0; 0; 0; 0; -0; 0
Goesser_35_138_; 28; Mean; 15.3; 0.0274093; -0.18045; 0.678794; 5.04933; -13.5975; 6.50609
Goesser_35_138_; 28; Range; 12; 0.29513; 0.934912; 3.56823; 77.1617; 340.737; 73.0182
Goesser_35_138_; 28; Stdev; 3.21092; 0.0695145; 0.361246; 1.35838; 16.7852; 68.9901; 18.4285
Goesser_35_138_; 29; Median; 12; 0; 0; 0; 0; -0; 0
Goesser_35_138_; 29; Mean; 12.35; 0.00958977; -0.0518745; 0.197912; 0.495887; -7.91059; 3.52157
Goesser_35_138_; 29; Range; 16; 0.191795; 1.03749; 3.95824; 9.91775; 158.212; 70.4314
Goesser_35_138_; 29; Stdev; 4.40766; 0.0418008; 0.226116; 0.862679; 2.16152; 34.4814; 15.3502
Goesser_35_138_; 30; Median; 13; 0; 0; 0; 0; -0; 0
Goesser_35_138_; 30; Mean; 13.25; 0.0297683; -0.0724444; 0.262653; 10.5309; -7.06505; -4.5466
Goesser_35_138_; 30; Range; 10; 0.223127; 0.988219; 3.66838; 139.472; 271.491; 186.373
Goesser_35_138_; 30; Stdev; 2.60528; 0.0655708; 0.217497; 0.804334; 31.7208; 55.6034; 32.3369
Goesser_35_138_; 31; Median; 11; 0; 0; 0; 0; -0; 0
Goesser_35_138_; 31; Mean; 10.75; 0.00912132; -0.0539367; 0.185093; 0.648246; -7.78229; 2.7836
Goesser_35_138_; 31; Range; 9; 0.182426; 1.07873; 3.70186; 12.9649; 155.646; 55.6721
Goesser_35_138_; 31; Stdev; 2.16506; 0.0397589; 0.235104; 0.806801; 2.82564; 33.9222; 12.1334
Goesser_35_138_; 32; Median; 10; 0; 0; 0; 0; -0; 0
Goesser_35_138_; 32; Mean; 10.35; 0.0118422; -0.0681182; 0.20948; 0.0190042; -8.80173; 1.89139
Goesser_35_138_; 32; Range; 12; 0.236845; 1.36236; 4.18959; 0.380085; 176.035; 37.8277
Goesser_35_138_; 32; Stdev; 2.41402; 0.0516191; 0.29692; 0.9131; 0.0828375; 38.3659; 8.24436
Goesser_35_138_; 33; Median; 13; 0; 0; 0; 0; -0; 0
Goesser_35_138_; 33; Mean; 13.1; 0; 0; 0; 0; 0; 0
Goesser_35_138_; 33; Range; 12; 0; 0; 0; 0; 0; 0
Goesser_35_138_; 33; Stdev; 2.82666; 0; 0; 0; 0; 0; 0
Goesser_35_138_; 34; Median; 8; 0; 0; 0; 0; -0; 0
Goesser_35_138_; 34; Mean; 8.35; 0; 0; 0; 0; 0; 0
Goesser_35_138_; 34; Range; 8; 0; 0; 0; 0; 0; 0
Goesser_35_138_; 34; Stdev; 2.24221; 0; 0; 0; 0; 0; 0
Goesser_35_138_; 35; Median; 9; 0; 0; 0; 0; -0; 0
Goesser_35_138_; 35; Mean; 9.05; 0; 0; 0; 0; 0; 0
Goesser_35_138_; 35; Range; 7; 0; 0; 0; 0; 0; 0
Goesser_35_138_; 35; Stdev; 2.26881; 0; 0; 0; 0; 0; 0
Goesser_35_138_; 36; Median; 11; 0; 0; 0; 0; -0; 0
Goesser_35_138_; 36; Mean; 10.8; 0; 0; 0; 0; 0; 0
Goesser_35_138_; 36; Range; 10; 0; 0; 0; 0; 0; 0
Goesser_35_138_; 36; Stdev; 2.48193; 0; 0; 0; 0; 0; 0
Goesser_35_138_; 37; Median; 9; 0; 0; 0; 0; -0; 0
Goesser_35_138_; 37; Mean; 8.9; 0.00762558; -0.0090034; 0.0181441; 1.83334; 7.11354; -3.51238
Goesser_35_138_; 37; Range; 7; 0.152512; 0.180068; 0.362882; 36.6668; 142.271; 70.2476
Goesser_35_138_; 37; Stdev; 1.9975; 0.0332391; 0.0392449; 0.0790883; 7.99134; 31.0072; 15.3101
